Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiSelect/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldNumber/Design.cshtml,Razor,N/A,26,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldNumber/Display.cshtml,Razor,N/A,24,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldNumber/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldNumber/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldNumber/Options.cshtml,Razor,N/A,94,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldNumber/PcFieldNumber.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,172,2022-01-27,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldNumber/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPassword/Design.cshtml,Razor,N/A,30,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPassword/Display.cshtml,Razor,N/A,28,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPassword/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPassword/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPassword/Options.cshtml,Razor,N/A,91,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPassword/PcFieldPassword.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,171,2022-01-27,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPassword/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPercent/Design.cshtml,Razor,N/A,31,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPercent/Display.cshtml,Razor,N/A,29,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPercent/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPercent/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPercent/Options.cshtml,Razor,N/A,97,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPercent/PcFieldPercent.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,174,2022-01-27,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPercent/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPhone/Design.cshtml,Razor,N/A,30,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPhone/Display.cshtml,Razor,N/A,28,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPhone/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPhone/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPhone/Options.cshtml,Razor,N/A,86,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPhone/PcFieldPhone.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,169,2022-01-27,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPhone/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldRadioList/Design.cshtml,Razor,N/A,25,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldRadioList/Display.cshtml,Razor,N/A,23,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldRadioList/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldRadioList/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldRadioList/Options.cshtml,Razor,N/A,76,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldRadioList/PcFieldRadioList.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,201,2019-11-13,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldRadioList/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldSelect/Design.cshtml,Razor,N/A,36,2020-01-06,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldSelect/Display.cshtml,Razor,N/A,35,2023-04-13,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldSelect/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldSelect/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldSelect/Options.cshtml,Razor,N/A,103,2023-04-13,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldSelect/PcFieldSelect.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,271,2023-04-13,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldSelect/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldText/Design.cshtml,Razor,N/A,26,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldText/Display.cshtml,Razor,N/A,23,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldText/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldText/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldText/Options.cshtml,Razor,N/A,89,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldText/PcFieldText.cs,C#,Newtonsoft.Json; WebVella.Erp.Api; WebVella.Erp.Api.Models,196,2021-06-21,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldText/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTextarea/Design.cshtml,Razor,N/A,25,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTextarea/Display.cshtml,Razor,N/A,23,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTextarea/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTextarea/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTextarea/Options.cshtml,Razor,N/A,83,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTextarea/PcFieldTextarea.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,166,2021-06-21,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTextarea/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTime/Design.cshtml,Razor,N/A,30,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTime/Display.cshtml,Razor,N/A,28,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTime/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTime/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTime/Options.cshtml,Razor,N/A,83,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTime/PcFieldTime.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,163,2021-06-21,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTime/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldUrl/Design.cshtml,Razor,N/A,30,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldUrl/Display.cshtml,Razor,N/A,28,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldUrl/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldUrl/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldUrl/Options.cshtml,Razor,N/A,83,2021-06-21,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldUrl/PcFieldUrl.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,165,2021-06-21,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldUrl/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcForm/Design.cshtml,Razor,N/A,10,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcForm/Display.cshtml,Razor,N/A,36,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcForm/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcForm/Help.cshtml,Razor,N/A,2,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcForm/Options.cshtml,Razor,N/A,50,2019-10-13,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcForm/PcForm.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,164,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcForm/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGrid/Design.cshtml,Razor,N/A,111,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGrid/Display.cshtml,Razor,N/A,67,2024-06-11,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGrid/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGrid/Help.cshtml,Razor,N/A,1,2019-03-19,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGrid/Options.cshtml,Razor,N/A,137,2024-06-11,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGrid/PcGrid.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Eql,626,2024-06-11,UI component,Medium
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGrid/service.js,JavaScript,N/A,28,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGridFilterField/Design.cshtml,Razor,N/A,90,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGridFilterField/Display.cshtml,Razor,N/A,90,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGridFilterField/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGridFilterField/Help.cshtml,Razor,N/A,4,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGridFilterField/Options.cshtml,Razor,N/A,55,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGridFilterField/PcGridFilterField.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,218,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGridFilterField/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcHtmlBlock/Design.cshtml,Razor,N/A,10,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcHtmlBlock/Display.cshtml,Razor,N/A,10,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcHtmlBlock/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcHtmlBlock/Help.cshtml,Razor,N/A,4,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcHtmlBlock/Options.cshtml,Razor,N/A,20,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcHtmlBlock/PcHtmlBlock.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,114,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcHtmlBlock/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcJavaScriptBlock/Design.cshtml,Razor,N/A,11,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcJavaScriptBlock/Display.cshtml,Razor,N/A,12,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcJavaScriptBlock/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcJavaScriptBlock/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcJavaScriptBlock/Options.cshtml,Razor,N/A,11,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcJavaScriptBlock/PcJavaScriptBlock.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,113,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcJavaScriptBlock/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcLazyLoad/Design.cshtml,Razor,N/A,12,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcLazyLoad/Display.cshtml,Razor,N/A,20,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcLazyLoad/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcLazyLoad/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcLazyLoad/Options.cshtml,Razor,N/A,18,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcLazyLoad/PcLazyLoad.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,114,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcLazyLoad/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcModal/Design.cshtml,Razor,N/A,15,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcModal/Display.cshtml,Razor,N/A,49,2019-10-17,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcModal/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcModal/Help.cshtml,Razor,N/A,27,2019-10-17,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcModal/Options.cshtml,Razor,N/A,36,2019-10-17,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcModal/PcModal.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,129,2019-10-17,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcModal/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcPageHeader/Design.cshtml,Razor,N/A,32,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcPageHeader/Display.cshtml,Razor,N/A,88,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcPageHeader/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcPageHeader/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcPageHeader/Options.cshtml,Razor,N/A,58,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcPageHeader/PcPageHeader.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,260,2023-04-17,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcPageHeader/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRepeater/Design.cshtml,Razor,N/A,20,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRepeater/Display.cshtml,Razor,N/A,73,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRepeater/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRepeater/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRepeater/Options.cshtml,Razor,N/A,30,2019-10-13,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRepeater/PcRepeater.cs,C#,Newtonsoft.Json; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions,121,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRepeater/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRow/Design.cshtml,Razor,N/A,113,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRow/Display.cshtml,Razor,N/A,259,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRow/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRow/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRow/Options.cshtml,Razor,N/A,105,2022-01-27,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRow/PcRow.cs,C#,Newtonsoft.Json; Newtonsoft.Json.Linq; WebVella.Erp.Exceptions,448,2019-11-06,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRow/service.js,JavaScript,N/A,27,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcSection/Design.cshtml,Razor,N/A,15,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcSection/Display.cshtml,Razor,N/A,30,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcSection/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcSection/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcSection/Options.cshtml,Razor,N/A,53,2019-10-13,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcSection/PcSection.cs,C#,Newtonsoft.Json; Newtonsoft.Json.Linq; WebVella.Erp.Exceptions,243,2020-01-16,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcSection/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcTabNav/Design-Pills.cshtml,Razor,N/A,98,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcTabNav/Design-Tabs.cshtml,Razor,N/A,104,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcTabNav/Display-Pills.cshtml,Razor,N/A,206,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcTabNav/Display-Tabs.cshtml,Razor,N/A,212,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcTabNav/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcTabNav/Help.cshtml,Razor,N/A,1,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcTabNav/Options.cshtml,Razor,N/A,43,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcTabNav/PcTabNav.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,170,2019-10-08,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcTabNav/service.js,JavaScript,N/A,43,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcValidation/Design.cshtml,Razor,N/A,10,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcValidation/Display.cshtml,Razor,N/A,14,2020-02-04,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcValidation/Error.cshtml,Razor,N/A,9,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcValidation/Help.cshtml,Razor,N/A,4,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcValidation/Options.cshtml,Razor,N/A,20,2019-10-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcValidation/PcValidation.cs,C#,Newtonsoft.Json; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models,116,2020-03-06,UI component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcValidation/service.js,JavaScript,N/A,1,2019-12-09,Service implementation,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/RenderHook/RenderHook.cs,C#,WebVella.Erp.Web.Hooks; WebVella.Erp.Web.Models,61,2019-12-08,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/RenderHook/RenderHook.cshtml,Razor,N/A,7,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/ScreenMessage/Default.cshtml,Razor,N/A,22,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/ScreenMessage/ScreenMessageViewComponent.cs,C#,WebVella.Erp.Web.Hooks; WebVella.Erp.Web.Models; WebVella.Erp.Web.Utils,19,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/SearchNav/SearchNav.Default.cshtml,Razor,N/A,25,2021-03-11,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/SearchNav/SearchNavViewComponent.cs,C#,WebVella.Erp.Web.Models,15,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/SidebarMenu/SidebarMenu.cs,C#,WebVella.Erp.Api; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,24,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/SidebarMenu/SidebarMenu.cshtml,Razor,N/A,19,2019-03-16,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/SiteMenu/SiteMenu.cs,C#,WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,20,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/SiteMenu/SiteMenu.cshtml,Razor,N/A,30,2020-02-05,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/ToobarMenu/ToobarMenu.cs,C#,WebVella.Erp.Web.Models; Newtonsoft.Json,22,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/ToobarMenu/ToobarMenu.cshtml,Razor,N/A,16,2019-03-16,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/UserMenu/UserMenu.cs,C#,WebVella.Erp.Api; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services,24,2019-01-22,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/UserMenu/UserMenu.cshtml,Razor,N/A,12,2019-03-16,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/UserNav/UserNav.Default.cshtml,Razor,N/A,56,2020-02-05,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/UserNav/UserNavViewComponent.cs,C#,WebVella.Erp.Api; WebVella.Erp.Web.Services,26,2019-08-23,UI component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Controllers/ApiControllerBase.cs,C#,WebVella.Erp.Api.Models,53,2019-02-21,API controller,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Controllers/WebApiController.cs,C#,Newtonsoft.Json; Newtonsoft.Json.Linq; WebVella.Erp.Api,3645,2025-01-14,API controller,Very High
WebVella.Erp.Web,WebVella.Erp.Web/Datasource/CurrentDate.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,42,2019-01-22,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Datasource/CurrentDateTime.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,42,2019-01-22,Source file,Very Low
