Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldEmail/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldEmail,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldEmail/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcFieldEmail,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldEmail/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Api.Models",88,2021-06-21,Razor view template (Options) for page component PcFieldEmail,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldEmail/PcFieldEmail.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Newtonsoft.Json",195,2022-01-27,Page component 'PcFieldEmail',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldEmail/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldFile/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",24,2021-06-21,Razor view template (Design) for page component PcFieldFile,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldFile/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",23,2021-06-21,Razor view template (Display) for page component PcFieldFile,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldFile/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldFile,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldFile/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcFieldFile,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldFile/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Api.Models",84,2021-06-21,Razor view template (Options) for page component PcFieldFile,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldFile/PcFieldFile.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",189,2021-06-21,Page component 'PcFieldFile',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldFile/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldGuid/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",24,2021-06-21,Razor view template (Design) for page component PcFieldGuid,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldGuid/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",22,2021-06-21,Razor view template (Display) for page component PcFieldGuid,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldGuid/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldGuid,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldGuid/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcFieldGuid,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldGuid/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Api.Models",81,2021-06-21,Razor view template (Options) for page component PcFieldGuid,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldGuid/PcFieldGuid.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",186,2021-06-21,Page component 'PcFieldGuid',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldGuid/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHidden/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web",16,2019-10-08,Razor view template (Design) for page component PcFieldHidden,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHidden/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web",11,2019-10-08,Razor view template (Display) for page component PcFieldHidden,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHidden/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldHidden,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHidden/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcFieldHidden,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHidden/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web, WebVella.Erp.Web.Models",27,2019-10-08,Razor view template (Options) for page component PcFieldHidden,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHidden/PcFieldHidden.cs,C#,"WebVella.Erp.Exceptions, WebVella.Erp.Web.Models, Newtonsoft.Json",172,2019-10-08,Page component 'PcFieldHidden',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHidden/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHtml/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",25,2021-06-21,Razor view template (Design) for page component PcFieldHtml,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHtml/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",23,2021-06-21,Razor view template (Display) for page component PcFieldHtml,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHtml/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldHtml,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHtml/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcFieldHtml,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHtml/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Api.Models",90,2021-06-21,Razor view template (Options) for page component PcFieldHtml,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHtml/PcFieldHtml.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",198,2021-06-21,Page component 'PcFieldHtml',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldHtml/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldIcon/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",24,2019-10-08,Razor view template (Design) for page component PcFieldIcon,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldIcon/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",22,2019-10-08,Razor view template (Display) for page component PcFieldIcon,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldIcon/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldIcon,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldIcon/Help.cshtml,Razor (CSHTML),None,3,2019-05-28,Razor view template (Help) for page component PcFieldIcon,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldIcon/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Api.Models",73,2019-10-08,Razor view template (Options) for page component PcFieldIcon,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldIcon/PcFieldIcon.cs,C#,"WebVella.Erp.Exceptions, WebVella.Erp.Web.Models, Newtonsoft.Json",174,2019-11-13,Page component 'PcFieldIcon',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldIcon/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldImage/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",27,2021-06-21,Razor view template (Design) for page component PcFieldImage,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldImage/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",25,2021-06-21,Razor view template (Display) for page component PcFieldImage,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldImage/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldImage,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldImage/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcFieldImage,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldImage/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Api.Models",106,2021-06-21,Razor view template (Options) for page component PcFieldImage,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldImage/PcFieldImage.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",215,2021-06-21,Page component 'PcFieldImage',Moderate
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldImage/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",28,2019-11-10,Razor view template (Design) for page component PcFieldMultiFileUpload,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",26,2019-11-10,Razor view template (Display) for page component PcFieldMultiFileUpload,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldMultiFileUpload,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Help.cshtml,Razor (CSHTML),None,3,2019-03-21,Razor view template (Help) for page component PcFieldMultiFileUpload,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Api.Models",112,2019-11-10,Razor view template (Options) for page component PcFieldMultiFileUpload,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/PcFieldMultiFileUpload.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",209,2019-11-13,Page component 'PcFieldMultiFileUpload',Moderate
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiFileUpload/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiSelect/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",36,2021-06-21,Razor view template (Design) for page component PcFieldMultiSelect,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiSelect/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",35,2023-04-13,Razor view template (Display) for page component PcFieldMultiSelect,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiSelect/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldMultiSelect,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiSelect/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcFieldMultiSelect,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiSelect/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models",104,2023-04-13,Razor view template (Options) for page component PcFieldMultiSelect,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiSelect/PcFieldMultiSelect.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",329,2023-04-13,Page component 'PcFieldMultiSelect',Moderate
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldMultiSelect/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldNumber/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",25,2021-06-21,Razor view template (Design) for page component PcFieldNumber,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldNumber/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",23,2021-06-21,Razor view template (Display) for page component PcFieldNumber,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldNumber/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldNumber,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldNumber/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcFieldNumber,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldNumber/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models",95,2021-06-21,Razor view template (Options) for page component PcFieldNumber,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldNumber/PcFieldNumber.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Newtonsoft.Json",199,2022-01-27,Page component 'PcFieldNumber',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldNumber/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPassword/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",29,2021-06-21,Razor view template (Design) for page component PcFieldPassword,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPassword/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",27,2021-06-21,Razor view template (Display) for page component PcFieldPassword,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPassword/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldPassword,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPassword/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcFieldPassword,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPassword/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Api.Models",92,2021-06-21,Razor view template (Options) for page component PcFieldPassword,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPassword/PcFieldPassword.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Newtonsoft.Json",195,2022-01-27,Page component 'PcFieldPassword',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPassword/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPercent/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",30,2021-06-21,Razor view template (Design) for page component PcFieldPercent,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPercent/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",28,2021-06-21,Razor view template (Display) for page component PcFieldPercent,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPercent/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldPercent,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPercent/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcFieldPercent,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPercent/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Api.Models",98,2021-06-21,Razor view template (Options) for page component PcFieldPercent,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPercent/PcFieldPercent.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Newtonsoft.Json",203,2022-01-27,Page component 'PcFieldPercent',Moderate
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPercent/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPhone/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",29,2021-06-21,Razor view template (Design) for page component PcFieldPhone,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPhone/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",27,2021-06-21,Razor view template (Display) for page component PcFieldPhone,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPhone/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldPhone,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPhone/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcFieldPhone,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPhone/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Api.Models",87,2021-06-21,Razor view template (Options) for page component PcFieldPhone,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPhone/PcFieldPhone.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Newtonsoft.Json",191,2022-01-27,Page component 'PcFieldPhone',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldPhone/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldRadioList/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",24,2019-10-08,Razor view template (Design) for page component PcFieldRadioList,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldRadioList/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",22,2019-10-08,Razor view template (Display) for page component PcFieldRadioList,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldRadioList/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldRadioList,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldRadioList/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcFieldRadioList,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldRadioList/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models",79,2019-10-08,Razor view template (Options) for page component PcFieldRadioList,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldRadioList/PcFieldRadioList.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",229,2019-11-13,Page component 'PcFieldRadioList',Moderate
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldRadioList/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldSelect/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",37,2020-01-06,Razor view template (Design) for page component PcFieldSelect,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldSelect/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",36,2023-04-13,Razor view template (Display) for page component PcFieldSelect,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldSelect/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldSelect,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldSelect/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcFieldSelect,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldSelect/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models",106,2023-04-13,Razor view template (Options) for page component PcFieldSelect,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldSelect/PcFieldSelect.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",323,2023-04-13,Page component 'PcFieldSelect',Moderate
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldSelect/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldText/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",25,2021-06-21,Razor view template (Design) for page component PcFieldText,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldText/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",22,2021-06-21,Razor view template (Display) for page component PcFieldText,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldText/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldText,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldText/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcFieldText,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldText/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web, WebVella.Erp.Web.Models",90,2021-06-21,Razor view template (Options) for page component PcFieldText,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldText/PcFieldText.cs,C#,"WebVella.Erp.Api, WebVella.Erp.Api.Models, Newtonsoft.Json",221,2021-06-21,Page component 'PcFieldText',Moderate
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldText/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTextarea/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",24,2021-06-21,Razor view template (Design) for page component PcFieldTextarea,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTextarea/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",22,2021-06-21,Razor view template (Display) for page component PcFieldTextarea,Low
