Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
Web UI Library,WebVella.Erp.Web/Components/PcGrid/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcGrid/Options.cshtml,Razor,See project dependencies,142,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcGrid/PcGrid.cs,C#,See project dependencies,801,2025-11-18,Page component,Medium
Web UI Library,WebVella.Erp.Web/Components/PcGrid/service.js,JavaScript,See project dependencies,53,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcGridFilterField/Design.cshtml,Razor,See project dependencies,89,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcGridFilterField/Display.cshtml,Razor,See project dependencies,89,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcGridFilterField/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcGridFilterField/Help.cshtml,Razor,See project dependencies,5,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcGridFilterField/Options.cshtml,Razor,See project dependencies,56,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcGridFilterField/PcGridFilterField.cs,C#,See project dependencies,247,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcGridFilterField/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcHtmlBlock/Design.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcHtmlBlock/Display.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcHtmlBlock/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcHtmlBlock/Help.cshtml,Razor,See project dependencies,5,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcHtmlBlock/Options.cshtml,Razor,See project dependencies,20,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcHtmlBlock/PcHtmlBlock.cs,C#,See project dependencies,129,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcHtmlBlock/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcJavaScriptBlock/Design.cshtml,Razor,See project dependencies,10,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcJavaScriptBlock/Display.cshtml,Razor,See project dependencies,11,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcJavaScriptBlock/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcJavaScriptBlock/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcJavaScriptBlock/Options.cshtml,Razor,See project dependencies,11,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcJavaScriptBlock/PcJavaScriptBlock.cs,C#,See project dependencies,125,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcJavaScriptBlock/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcLazyLoad/Design.cshtml,Razor,See project dependencies,11,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcLazyLoad/Display.cshtml,Razor,See project dependencies,20,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcLazyLoad/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcLazyLoad/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcLazyLoad/Options.cshtml,Razor,See project dependencies,22,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcLazyLoad/PcLazyLoad.cs,C#,See project dependencies,128,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcLazyLoad/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcModal/Design.cshtml,Razor,See project dependencies,15,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcModal/Display.cshtml,Razor,See project dependencies,51,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcModal/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcModal/Help.cshtml,Razor,See project dependencies,27,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcModal/Options.cshtml,Razor,See project dependencies,37,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcModal/PcModal.cs,C#,See project dependencies,148,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcModal/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcPageHeader/Design.cshtml,Razor,See project dependencies,32,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcPageHeader/Display.cshtml,Razor,See project dependencies,91,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcPageHeader/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcPageHeader/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcPageHeader/Options.cshtml,Razor,See project dependencies,66,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcPageHeader/PcPageHeader.cs,C#,See project dependencies,303,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcPageHeader/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcRepeater/Design.cshtml,Razor,See project dependencies,22,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcRepeater/Display.cshtml,Razor,See project dependencies,75,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcRepeater/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcRepeater/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcRepeater/Options.cshtml,Razor,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcRepeater/PcRepeater.cs,C#,See project dependencies,140,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcRepeater/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcRow/Design.cshtml,Razor,See project dependencies,114,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcRow/Display.cshtml,Razor,See project dependencies,259,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcRow/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcRow/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcRow/Options.cshtml,Razor,See project dependencies,115,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcRow/PcRow.cs,C#,See project dependencies,625,2025-11-18,Page component,Medium
Web UI Library,WebVella.Erp.Web/Components/PcRow/service.js,JavaScript,See project dependencies,38,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcSection/Design.cshtml,Razor,See project dependencies,15,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcSection/Display.cshtml,Razor,See project dependencies,30,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcSection/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcSection/Help.cshtml,Razor,See project dependencies,0,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcSection/Options.cshtml,Razor,See project dependencies,54,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcSection/PcSection.cs,C#,See project dependencies,278,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcSection/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcTabNav/Design-Pills.cshtml,Razor,See project dependencies,102,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcTabNav/Design-Tabs.cshtml,Razor,See project dependencies,106,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcTabNav/Display-Pills.cshtml,Razor,See project dependencies,211,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcTabNav/Display-Tabs.cshtml,Razor,See project dependencies,214,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcTabNav/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcTabNav/Help.cshtml,Razor,See project dependencies,3,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcTabNav/Options.cshtml,Razor,See project dependencies,44,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcTabNav/PcTabNav.cs,C#,See project dependencies,203,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcTabNav/service.js,JavaScript,See project dependencies,63,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcValidation/Design.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcValidation/Display.cshtml,Razor,See project dependencies,13,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcValidation/Error.cshtml,Razor,See project dependencies,9,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcValidation/Help.cshtml,Razor,See project dependencies,5,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcValidation/Options.cshtml,Razor,See project dependencies,20,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/PcValidation/PcValidation.cs,C#,See project dependencies,131,2025-11-18,Page component,Low
Web UI Library,WebVella.Erp.Web/Components/PcValidation/service.js,JavaScript,See project dependencies,35,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/RenderHook/RenderHook.cs,C#,See project dependencies,86,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Components/RenderHook/RenderHook.cshtml,Razor,See project dependencies,6,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/ScreenMessage/Default.cshtml,Razor,See project dependencies,22,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/ScreenMessage/ScreenMessageViewComponent.cs,C#,See project dependencies,22,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/SearchNav/SearchNav.Default.cshtml,Razor,See project dependencies,25,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/SearchNav/SearchNavViewComponent.cs,C#,See project dependencies,17,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/SidebarMenu/SidebarMenu.cs,C#,See project dependencies,29,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/SidebarMenu/SidebarMenu.cshtml,Razor,See project dependencies,18,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/SiteMenu/SiteMenu.cs,C#,See project dependencies,24,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/SiteMenu/SiteMenu.cshtml,Razor,See project dependencies,31,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/ToobarMenu/ToobarMenu.cs,C#,See project dependencies,26,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/ToobarMenu/ToobarMenu.cshtml,Razor,See project dependencies,15,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/UserMenu/UserMenu.cs,C#,See project dependencies,29,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/UserMenu/UserMenu.cshtml,Razor,See project dependencies,12,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/UserNav/UserNav.Default.cshtml,Razor,See project dependencies,59,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Components/UserNav/UserNavViewComponent.cs,C#,See project dependencies,31,2025-11-18,Page component,Very Low
Web UI Library,WebVella.Erp.Web/Controllers/ApiControllerBase.cs,C#,See project dependencies,64,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Controllers/WebApiController.cs,C#,See project dependencies,4313,2025-11-18,API/Web controller,Very High
Web UI Library,WebVella.Erp.Web/Datasource/CurrentDate.cs,C#,See project dependencies,63,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Datasource/CurrentDateTime.cs,C#,See project dependencies,62,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Datasource/EntityRecordListToSelectOptionConverter.cs,C#,See project dependencies,238,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/ErpAppContext.cs,C#,See project dependencies,97,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/ErpDateTimeJsonConverter.cs,C#,See project dependencies,56,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/ErpMvcExtensions.cs,C#,See project dependencies,174,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/ErpRequestContext.cs,C#,See project dependencies,216,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/ErpViewLocationExpander.cs,C#,See project dependencies,22,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/IApplicationHomePageHook.cs,C#,See project dependencies,13,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/IApplicationNodePageHook.cs,C#,See project dependencies,13,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/IIndexPageHook.cs,C#,See project dependencies,14,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/ILoginPageHook.cs,C#,See project dependencies,14,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/ILogoutPageHook.cs,C#,See project dependencies,13,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/IPageHook.cs,C#,See project dependencies,13,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/IRecordCreatePageHook.cs,C#,See project dependencies,16,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/IRecordDetailsPageHook.cs,C#,See project dependencies,12,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/IRecordListPageHook.cs,C#,See project dependencies,13,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/IRecordManagePageHook.cs,C#,See project dependencies,16,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/IRecordRelatedRecordCreatePageHook.cs,C#,See project dependencies,16,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/IRecordRelatedRecordDetailsPageHook.cs,C#,See project dependencies,12,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/IRecordRelatedRecordManagePageHook.cs,C#,See project dependencies,16,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/IRecordRelatedRecordsListPageHook.cs,C#,See project dependencies,13,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/ISitePageHook.cs,C#,See project dependencies,13,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/MasterPageHookAttachmentAttribute.cs,C#,See project dependencies,21,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/TestHooks/TestApplicationHomePageHook.cs,C#,See project dependencies,20,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/TestHooks/TestApplicationNodePageHook.cs,C#,See project dependencies,20,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/TestHooks/TestLoginPageHook.cs,C#,See project dependencies,21,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/TestHooks/TestLogoutPageHook.cs,C#,See project dependencies,20,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/TestHooks/TestRecordCreatePageHook.cs,C#,See project dependencies,31,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/TestHooks/TestRecordManagePageHook.cs,C#,See project dependencies,31,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/TestHooks/TestRecordRelatedRecordCreatePageHook.cs,C#,See project dependencies,31,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Hooks/TestHooks/TestRecordRelatedRecrordManagePageHook.cs,C#,See project dependencies,31,2025-11-18,Extensibility hook,Very Low
Web UI Library,WebVella.Erp.Web/Middleware/ErpAppBuilderExtensions.cs,C#,See project dependencies,31,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Middleware/ErpDebugLogMiddleware.cs,C#,See project dependencies,31,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Middleware/ErpErrorHandlingMiddleware.cs,C#,See project dependencies,69,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Middleware/ErpMiddleware.cs,C#,See project dependencies,54,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Middleware/JwtMiddleware.cs,C#,See project dependencies,67,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Middleware/SecuritityCircuitHandler.cs,C#,See project dependencies,47,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Models/App.cs,C#,See project dependencies,46,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/AppEntity.cs,C#,See project dependencies,20,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/Automapper/AutoMapperConfiguration.cs,C#,See project dependencies,44,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/Automapper/Profiles/AppProfile.cs,C#,See project dependencies,61,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/Automapper/Profiles/ErpPageProfile.cs,C#,See project dependencies,73,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/Automapper/Profiles/PageBodyNodeProfile.cs,C#,See project dependencies,40,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/Automapper/Profiles/PageDataSourceProfile.cs,C#,See project dependencies,40,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/Automapper/Profiles/SitemapAreaProfile.cs,C#,See project dependencies,71,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/Automapper/Profiles/SitemapGroupProfile.cs,C#,See project dependencies,46,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/Automapper/Profiles/SitemapNodeProfile.cs,C#,See project dependencies,140,2025-11-18,Data model/DTO,Low
Web UI Library,WebVella.Erp.Web/Models/Automapper/Profiles/ValidationErrorProfile.cs,C#,See project dependencies,29,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/BaseErpPageModel.cs,C#,See project dependencies,473,2025-11-18,Data model/DTO,Low
Web UI Library,WebVella.Erp.Web/Models/ComponentMode.cs,C#,See project dependencies,10,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/DataSourceCodeTestModel.cs,C#,See project dependencies,11,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/DataSourceTestModel.cs,C#,See project dependencies,23,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/DatasourceVariable.cs,C#,See project dependencies,29,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/EqlQuery.cs,C#,See project dependencies,25,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/ErpPage.cs,C#,See project dependencies,74,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/ErpTranslationDictionary.cs,C#,See project dependencies,26,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/Filter.cs,C#,See project dependencies,25,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/FilterType.cs,C#,See project dependencies,37,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/ICodeVariable.cs,C#,See project dependencies,7,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/JwtTokenModels.cs,C#,See project dependencies,13,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/KeyStringList.cs,C#,See project dependencies,16,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/LinkTagInclude.cs,C#,See project dependencies,80,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/ListFilter.cs,C#,See project dependencies,23,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/MenuItem.cs,C#,See project dependencies,37,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/MetaTagInclude.cs,C#,See project dependencies,23,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/ModelNode.cs,C#,See project dependencies,36,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/MovedNodeInfo.cs,C#,See project dependencies,28,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/PageBodyNode.cs,C#,See project dependencies,38,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/PageComponent.cs,C#,See project dependencies,24,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/PageComponentAttribute.cs,C#,See project dependencies,36,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/PageComponentContext.cs,C#,See project dependencies,30,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/PageComponentMeta.cs,C#,See project dependencies,53,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/PageDataModel.cs,C#,See project dependencies,860,2025-11-18,Data model/DTO,Medium
Web UI Library,WebVella.Erp.Web/Models/PageDataSource.cs,C#,See project dependencies,25,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/PageSwitchItem.cs,C#,See project dependencies,19,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/PageType.cs,C#,See project dependencies,23,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/PageUtilsActionType.cs,C#,See project dependencies,15,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/PageVisit.cs,C#,See project dependencies,47,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/QueryFilterJson.cs,C#,See project dependencies,44,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/QuerySortJson.cs,C#,See project dependencies,32,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/ScreenMessage.cs,C#,See project dependencies,32,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/ScriptTagInclude.cs,C#,See project dependencies,67,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/SelectOptionsAjaxDatasource.cs,C#,See project dependencies,29,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/Sitemap.cs,C#,See project dependencies,13,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/SitemapArea.cs,C#,See project dependencies,54,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/SitemapGroup.cs,C#,See project dependencies,29,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/SitemapNode.cs,C#,See project dependencies,59,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/SitemapNodeType.cs,C#,See project dependencies,18,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/Snippet.cs,C#,See project dependencies,20,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/TabNavRenderType.cs,C#,See project dependencies,13,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/Theme.cs,C#,See project dependencies,321,2025-11-18,Data model/DTO,Low
Web UI Library,WebVella.Erp.Web/Models/TranslationResource.cs,C#,See project dependencies,19,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/TypeaheadResponse.cs,C#,See project dependencies,43,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/UrlInfo.cs,C#,See project dependencies,36,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Models/WebSettings.cs,C#,See project dependencies,11,2025-11-18,Data model/DTO,Very Low
Web UI Library,WebVella.Erp.Web/Pages/ApplicationHome.cshtml,Razor,See project dependencies,33,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/ApplicationHome.cshtml.cs,C#,See project dependencies,89,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/ApplicationNode.cshtml,Razor,See project dependencies,33,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/ApplicationNode.cshtml.cs,C#,See project dependencies,102,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Pages/Dev.cshtml,Razor,See project dependencies,46,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/Dev.cshtml.cs,C#,See project dependencies,18,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/HelloWorld.razor,Blazor,See project dependencies,82,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/Index.cshtml,Razor,See project dependencies,39,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/Index.cshtml.cs,C#,See project dependencies,99,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/RecordCreate.cshtml,Razor,See project dependencies,37,2025-11-18,Source file,Very Low
