Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
Sites,./WebVella.Erp.Site.Mail/Program.cs,C#,1,16,2019-10-09,Application Bootstrap,Low
Sites,./WebVella.Erp.Site.Mail/Startup.cs,C#,16,106,2023-01-04,Application Bootstrap,Low
Sites,./WebVella.Erp.Site.Mail/WebVella.Erp.Site.Mail.csproj,MSBuild,1,19,2025-10-21,Project Configuration,Low
Sites,./WebVella.Erp.Site.MicrosoftCDM/Program.cs,C#,9,23,2020-08-24,Application Bootstrap,Low
Sites,./WebVella.Erp.Site.MicrosoftCDM/Startup.cs,C#,19,108,2023-01-04,Application Bootstrap,Low
Sites,./WebVella.Erp.Site.MicrosoftCDM/WebVella.Erp.Site.MicrosoftCDM.csproj,MSBuild,1,16,2025-10-21,Project Configuration,Low
Sites,./WebVella.Erp.Site.Next/Program.cs,C#,1,16,2019-10-09,Application Bootstrap,Low
Sites,./WebVella.Erp.Site.Next/Startup.cs,C#,15,107,2023-01-04,Application Bootstrap,Low
Sites,./WebVella.Erp.Site.Next/WebVella.Erp.Site.Next.csproj,MSBuild,1,17,2025-10-21,Project Configuration,Low
Sites,./WebVella.Erp.Site.Project/Program.cs,C#,1,16,2019-10-09,Application Bootstrap,Low
Sites,./WebVella.Erp.Site.Project/Startup.cs,C#,21,145,2024-06-10,Application Bootstrap,Low
Sites,./WebVella.Erp.Site.Project/WebVella.Erp.Site.Project.csproj,MSBuild,2,20,2025-10-21,Project Configuration,Low
Sites,./WebVella.Erp.Site.Sdk/Program.cs,C#,1,16,2019-10-09,Application Bootstrap,Low
Sites,./WebVella.Erp.Site.Sdk/Startup.cs,C#,16,108,2023-01-04,Application Bootstrap,Low
Sites,./WebVella.Erp.Site.Sdk/WebVella.Erp.Site.Sdk.csproj,MSBuild,1,18,2025-10-21,Project Configuration,Low
Sites,./WebVella.Erp.Site/Pages/EQL.cshtml,Razor,0,31,2019-01-22,UI View,Low
Sites,./WebVella.Erp.Site/Pages/EQL.cshtml.cs,C#,16,132,2019-01-22,UI View,Low
Sites,./WebVella.Erp.Site/Pages/debug.cshtml,Razor,0,90,2019-03-27,UI View,Low
Sites,./WebVella.Erp.Site/Pages/debug.cshtml.cs,C#,8,25,2019-03-12,UI View,Low
Sites,./WebVella.Erp.Site/Pages/search.cshtml,Razor,0,26,2019-02-27,UI View,Low
Sites,./WebVella.Erp.Site/Pages/search.cshtml.cs,C#,3,25,2019-02-27,UI View,Low
Sites,./WebVella.Erp.Site/Program.cs,C#,2,17,2019-01-22,Application Bootstrap,Low
Sites,./WebVella.Erp.Site/Properties/AppSettings.cs,C#,3,11,2019-01-22,C# Class,Low
Sites,./WebVella.Erp.Site/Startup.cs,C#,20,152,2024-06-10,Application Bootstrap,Low
Sites,./WebVella.Erp.Site/WebVella.Erp.Site.csproj,MSBuild,9,74,2025-10-21,Project Configuration,Low
Web UI,./WebVella.Erp.Web/Components/ApplicationMenu/ApplicationMenu.cs,C#,6,28,2020-02-04,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/ApplicationMenu/ApplicationMenu.cshtml,Razor,0,14,2019-08-23,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/BodyBottomIncludes/BodyBottomIncludes.cs,C#,7,40,2019-04-18,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/BodyBottomIncludes/Default.cshtml,Razor,0,12,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/BodyTopIncludes/BodyTopIncludes.cs,C#,7,30,2019-07-13,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/BodyTopIncludes/Default.cshtml,Razor,0,12,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/HeadBottomIncludes/Default.cshtml,Razor,0,20,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/HeadBottomIncludes/HeadBottomIncludes.cs,C#,7,91,2021-04-01,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/HeadTopIncludes/Default.cshtml,Razor,0,34,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/HeadTopIncludes/HeadTopIncludes.cs,C#,7,98,2025-09-13,Data Model,Low
Web UI,./WebVella.Erp.Web/Components/Nav/Nav.Default.cshtml,Razor,0,41,2019-08-23,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/Nav/NavViewComponent.cs,C#,7,80,2025-01-14,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/Nav/script.js,JavaScript,0,43,2020-02-04,Client Script,Low
Web UI,./WebVella.Erp.Web/Components/NodeNav/NodeNav.Default.cshtml,Razor,0,76,2019-02-28,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/NodeNav/NodeNavViewComponent.cs,C#,0,1,2019-02-06,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcApplications/Design.cshtml,Razor,0,63,2019-03-02,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcApplications/Display.cshtml,Razor,0,86,2019-12-09,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcApplications/Error.cshtml,Razor,0,9,2020-02-04,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcApplications/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcApplications/Options.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcApplications/PcApplications.cs,C#,9,123,2019-10-08,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcApplications/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcBtnGroup/Design.cshtml,Razor,0,13,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcBtnGroup/Display.cshtml,Razor,0,28,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcBtnGroup/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcBtnGroup/Help.cshtml,Razor,0,27,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcBtnGroup/Options.cshtml,Razor,0,32,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcBtnGroup/PcBtnGroup.cs,C#,10,123,2019-10-08,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcBtnGroup/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcBtnToolbar/Design.cshtml,Razor,0,13,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcBtnToolbar/Display.cshtml,Razor,0,28,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcBtnToolbar/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcBtnToolbar/Help.cshtml,Razor,0,27,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcBtnToolbar/Options.cshtml,Razor,0,32,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcBtnToolbar/PcBtnToolbar.cs,C#,10,123,2019-10-08,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcBtnToolbar/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcButton/Design.cshtml,Razor,0,18,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcButton/Display.cshtml,Razor,0,16,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcButton/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcButton/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcButton/Options.cshtml,Razor,0,77,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcButton/PcButton.cs,C#,10,154,2019-10-08,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcButton/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcChart/Design.cshtml,Razor,0,20,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcChart/Display.cshtml,Razor,0,18,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcChart/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcChart/Help.cshtml,Razor,0,4,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcChart/Options.cshtml,Razor,0,45,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcChart/PcChart.cs,C#,10,196,2019-10-08,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcChart/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcDrawer/Design.cshtml,Razor,0,13,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcDrawer/Display.cshtml,Razor,0,29,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcDrawer/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcDrawer/Help.cshtml,Razor,0,27,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcDrawer/Options.cshtml,Razor,0,33,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcDrawer/PcDrawer.cs,C#,9,124,2019-10-08,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcDrawer/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldAutonumber/Design.cshtml,Razor,0,25,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldAutonumber/Display.cshtml,Razor,0,24,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldAutonumber/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldAutonumber/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldAutonumber/Options.cshtml,Razor,0,72,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldAutonumber/PcFieldAutonumber.cs,C#,11,167,2022-01-27,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldAutonumber/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldBase/PcFieldBase.cs,C#,11,581,2025-01-14,C# Class,High
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckbox/Design.cshtml,Razor,0,25,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckbox/Display.cshtml,Razor,0,24,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckbox/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckbox/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckbox/Options.cshtml,Razor,0,86,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckbox/PcFieldCheckbox.cs,C#,7,193,2021-06-21,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckbox/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckboxGrid/Design.cshtml,Razor,0,26,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckboxGrid/Display.cshtml,Razor,0,24,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckboxGrid/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckboxGrid/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckboxGrid/Options.cshtml,Razor,0,89,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckboxGrid/PcFieldCheckboxGrid.cs,C#,9,279,2019-11-13,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckboxGrid/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckboxList/Design.cshtml,Razor,0,25,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckboxList/Display.cshtml,Razor,0,24,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckboxList/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckboxList/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckboxList/Options.cshtml,Razor,0,77,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckboxList/PcFieldCheckboxList.cs,C#,9,240,2019-11-13,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldCheckboxList/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCode/Design.cshtml,Razor,0,26,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCode/Display.cshtml,Razor,0,24,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCode/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCode/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCode/Options.cshtml,Razor,0,83,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCode/PcFieldCode.cs,C#,8,161,2019-11-13,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCode/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldColor/Design.cshtml,Razor,0,25,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldColor/Display.cshtml,Razor,0,24,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldColor/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldColor/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldColor/Options.cshtml,Razor,0,72,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldColor/PcFieldColor.cs,C#,8,152,2019-11-13,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldColor/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCurrency/Design.cshtml,Razor,0,31,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCurrency/Display.cshtml,Razor,0,29,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCurrency/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCurrency/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCurrency/Options.cshtml,Razor,0,97,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldCurrency/PcFieldCurrency.cs,C#,11,176,2022-09-17,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldCurrency/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDataCsv/Design.cshtml,Razor,0,30,2020-01-14,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDataCsv/Display.cshtml,Razor,0,31,2020-01-14,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDataCsv/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDataCsv/Help.cshtml,Razor,0,27,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDataCsv/Options.cshtml,Razor,0,93,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDataCsv/PcFieldDataCsv.cs,C#,10,203,2020-01-14,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldDataCsv/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDate/Design.cshtml,Razor,0,30,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDate/Display.cshtml,Razor,0,28,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDate/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDate/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDate/Options.cshtml,Razor,0,83,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDate/PcFieldDate.cs,C#,10,172,2021-06-21,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldDate/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDateTime/Design.cshtml,Razor,0,30,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDateTime/Display.cshtml,Razor,0,28,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDateTime/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDateTime/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDateTime/Options.cshtml,Razor,0,83,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldDateTime/PcFieldDateTime.cs,C#,10,172,2021-06-21,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldDateTime/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldEmail/Design.cshtml,Razor,0,30,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldEmail/Display.cshtml,Razor,0,28,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldEmail/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldEmail/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldEmail/Options.cshtml,Razor,0,86,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldEmail/PcFieldEmail.cs,C#,11,169,2022-01-27,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldEmail/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldFile/Design.cshtml,Razor,0,25,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldFile/Display.cshtml,Razor,0,24,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldFile/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldFile/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldFile/Options.cshtml,Razor,0,83,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldFile/PcFieldFile.cs,C#,10,166,2021-06-21,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldFile/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldGuid/Design.cshtml,Razor,0,25,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldGuid/Display.cshtml,Razor,0,23,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldGuid/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldGuid/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldGuid/Options.cshtml,Razor,0,80,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldGuid/PcFieldGuid.cs,C#,10,163,2021-06-21,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldGuid/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldHidden/Design.cshtml,Razor,0,17,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldHidden/Display.cshtml,Razor,0,12,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldHidden/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldHidden/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldHidden/Options.cshtml,Razor,0,24,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldHidden/PcFieldHidden.cs,C#,8,153,2019-10-08,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldHidden/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldHtml/Design.cshtml,Razor,0,26,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldHtml/Display.cshtml,Razor,0,24,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldHtml/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldHtml/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldHtml/Options.cshtml,Razor,0,89,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldHtml/PcFieldHtml.cs,C#,11,172,2021-06-21,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldHtml/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldIcon/Design.cshtml,Razor,0,25,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldIcon/Display.cshtml,Razor,0,23,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldIcon/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldIcon/Help.cshtml,Razor,0,1,2019-05-28,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldIcon/Options.cshtml,Razor,0,72,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldIcon/PcFieldIcon.cs,C#,8,152,2019-11-13,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldIcon/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldImage/Design.cshtml,Razor,0,28,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldImage/Display.cshtml,Razor,0,26,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldImage/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldImage/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldImage/Options.cshtml,Razor,0,104,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldImage/PcFieldImage.cs,C#,11,183,2021-06-21,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldImage/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Design.cshtml,Razor,0,29,2019-11-10,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Display.cshtml,Razor,0,27,2019-11-10,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Help.cshtml,Razor,0,1,2019-03-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Options.cshtml,Razor,0,109,2019-11-10,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldMultiFileUpload/PcFieldMultiFileUpload.cs,C#,10,181,2019-11-13,C# Class,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldMultiFileUpload/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldMultiSelect/Design.cshtml,Razor,0,36,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldMultiSelect/Display.cshtml,Razor,0,35,2023-04-13,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldMultiSelect/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldMultiSelect/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldMultiSelect/Options.cshtml,Razor,0,101,2023-04-13,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldMultiSelect/PcFieldMultiSelect.cs,C#,11,297,2023-04-13,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldMultiSelect/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldNumber/Design.cshtml,Razor,0,26,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldNumber/Display.cshtml,Razor,0,24,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldNumber/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldNumber/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldNumber/Options.cshtml,Razor,0,94,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldNumber/PcFieldNumber.cs,C#,11,172,2022-01-27,C# Class,Medium
Web UI,./WebVella.Erp.Web/Components/PcFieldNumber/service.js,JavaScript,0,1,2019-12-09,Service Layer,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldPassword/Design.cshtml,Razor,0,30,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldPassword/Display.cshtml,Razor,0,28,2021-06-21,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldPassword/Error.cshtml,Razor,0,9,2019-10-08,UI Component,Low
Web UI,./WebVella.Erp.Web/Components/PcFieldPassword/Help.cshtml,Razor,0,1,2019-01-22,UI Component,Low
