# WebVella ERP - Code Inventory (CSV Export)
# Generated: 2025-11-20 23:49:46 UTC
# Repository: https://github.com/WebVella/WebVella-ERP
# Analyzed Commit: 794a187c9b61e4b883e7942061a84ce14fab1fde (2025-11-20)
# WebVella ERP Version: 1.7.4
# Documentation Suite: Reverse Engineering Documentation
# Format: UTF-8, RFC 4180 Compliant, Excel-Compatible
# 
"Module Name","File Path","Language","Dependencies","Lines of Code","Last Modified","Primary Purpose","Complexity Score"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Options.cshtml","Razor (CSHTML)","","109","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldMultiSelect/Design.cshtml","Razor (CSHTML)","","36","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldMultiSelect/Display.cshtml","Razor (CSHTML)","","35","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldMultiSelect/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldMultiSelect/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldMultiSelect/Options.cshtml","Razor (CSHTML)","","101","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldNumber/Design.cshtml","Razor (CSHTML)","","26","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldNumber/Display.cshtml","Razor (CSHTML)","","24","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldNumber/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldNumber/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldNumber/Options.cshtml","Razor (CSHTML)","","94","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPassword/Design.cshtml","Razor (CSHTML)","","30","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPassword/Display.cshtml","Razor (CSHTML)","","28","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPassword/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPassword/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPassword/Options.cshtml","Razor (CSHTML)","","91","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPercent/Design.cshtml","Razor (CSHTML)","","31","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPercent/Display.cshtml","Razor (CSHTML)","","29","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPercent/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPercent/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPercent/Options.cshtml","Razor (CSHTML)","","97","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPhone/Design.cshtml","Razor (CSHTML)","","30","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPhone/Display.cshtml","Razor (CSHTML)","","28","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPhone/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPhone/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPhone/Options.cshtml","Razor (CSHTML)","","86","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldRadioList/Design.cshtml","Razor (CSHTML)","","25","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldRadioList/Display.cshtml","Razor (CSHTML)","","23","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldRadioList/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldRadioList/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldRadioList/Options.cshtml","Razor (CSHTML)","","76","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldSelect/Design.cshtml","Razor (CSHTML)","","36","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldSelect/Display.cshtml","Razor (CSHTML)","","35","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldSelect/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldSelect/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldSelect/Options.cshtml","Razor (CSHTML)","","103","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldText/Design.cshtml","Razor (CSHTML)","","26","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldText/Display.cshtml","Razor (CSHTML)","","23","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldText/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldText/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldText/Options.cshtml","Razor (CSHTML)","","89","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldTextarea/Design.cshtml","Razor (CSHTML)","","25","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldTextarea/Display.cshtml","Razor (CSHTML)","","23","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldTextarea/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldTextarea/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldTextarea/Options.cshtml","Razor (CSHTML)","","83","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldTime/Design.cshtml","Razor (CSHTML)","","30","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldTime/Display.cshtml","Razor (CSHTML)","","28","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldTime/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldTime/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldTime/Options.cshtml","Razor (CSHTML)","","83","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldUrl/Design.cshtml","Razor (CSHTML)","","30","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldUrl/Display.cshtml","Razor (CSHTML)","","28","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldUrl/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldUrl/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldUrl/Options.cshtml","Razor (CSHTML)","","83","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcForm/Design.cshtml","Razor (CSHTML)","","10","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcForm/Display.cshtml","Razor (CSHTML)","","36","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcForm/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcForm/Help.cshtml","Razor (CSHTML)","","2","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcForm/Options.cshtml","Razor (CSHTML)","","50","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcGrid/Design.cshtml","Razor (CSHTML)","","111","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcGrid/Display.cshtml","Razor (CSHTML)","","67","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcGrid/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcGrid/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcGrid/Options.cshtml","Razor (CSHTML)","","137","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcGridFilterField/Design.cshtml","Razor (CSHTML)","","90","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcGridFilterField/Display.cshtml","Razor (CSHTML)","","90","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcGridFilterField/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcGridFilterField/Help.cshtml","Razor (CSHTML)","","4","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcGridFilterField/Options.cshtml","Razor (CSHTML)","","55","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcHtmlBlock/Design.cshtml","Razor (CSHTML)","","10","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcHtmlBlock/Display.cshtml","Razor (CSHTML)","","10","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcHtmlBlock/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcHtmlBlock/Help.cshtml","Razor (CSHTML)","","4","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcHtmlBlock/Options.cshtml","Razor (CSHTML)","","20","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcJavaScriptBlock/Design.cshtml","Razor (CSHTML)","","11","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcJavaScriptBlock/Display.cshtml","Razor (CSHTML)","","12","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcJavaScriptBlock/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcJavaScriptBlock/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcJavaScriptBlock/Options.cshtml","Razor (CSHTML)","","11","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcLazyLoad/Design.cshtml","Razor (CSHTML)","","12","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcLazyLoad/Display.cshtml","Razor (CSHTML)","","20","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcLazyLoad/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcLazyLoad/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcLazyLoad/Options.cshtml","Razor (CSHTML)","","18","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcModal/Design.cshtml","Razor (CSHTML)","","15","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcModal/Display.cshtml","Razor (CSHTML)","","49","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcModal/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcModal/Help.cshtml","Razor (CSHTML)","","27","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcModal/Options.cshtml","Razor (CSHTML)","","36","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcPageHeader/Design.cshtml","Razor (CSHTML)","","32","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcPageHeader/Display.cshtml","Razor (CSHTML)","","88","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcPageHeader/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcPageHeader/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcPageHeader/Options.cshtml","Razor (CSHTML)","","58","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcRepeater/Design.cshtml","Razor (CSHTML)","","20","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcRepeater/Display.cshtml","Razor (CSHTML)","","73","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcRepeater/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcRepeater/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcRepeater/Options.cshtml","Razor (CSHTML)","","30","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcRow/Design.cshtml","Razor (CSHTML)","","113","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcRow/Display.cshtml","Razor (CSHTML)","","259","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcRow/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcRow/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcRow/Options.cshtml","Razor (CSHTML)","","105","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcSection/Design.cshtml","Razor (CSHTML)","","15","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcSection/Display.cshtml","Razor (CSHTML)","","30","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcSection/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcSection/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcSection/Options.cshtml","Razor (CSHTML)","","53","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcTabNav/Design-Pills.cshtml","Razor (CSHTML)","","98","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcTabNav/Design-Tabs.cshtml","Razor (CSHTML)","","104","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcTabNav/Display-Pills.cshtml","Razor (CSHTML)","","206","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcTabNav/Display-Tabs.cshtml","Razor (CSHTML)","","212","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcTabNav/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcTabNav/Help.cshtml","Razor (CSHTML)","","1","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcTabNav/Options.cshtml","Razor (CSHTML)","","43","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcValidation/Design.cshtml","Razor (CSHTML)","","10","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcValidation/Display.cshtml","Razor (CSHTML)","","14","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcValidation/Error.cshtml","Razor (CSHTML)","","9","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcValidation/Help.cshtml","Razor (CSHTML)","","4","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcValidation/Options.cshtml","Razor (CSHTML)","","20","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/RenderHook/RenderHook.cshtml","Razor (CSHTML)","","7","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/ScreenMessage/Default.cshtml","Razor (CSHTML)","","22","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/SearchNav/SearchNav.Default.cshtml","Razor (CSHTML)","","25","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/SidebarMenu/SidebarMenu.cshtml","Razor (CSHTML)","","19","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/SiteMenu/SiteMenu.cshtml","Razor (CSHTML)","","30","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/ToobarMenu/ToobarMenu.cshtml","Razor (CSHTML)","","16","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/UserMenu/UserMenu.cshtml","Razor (CSHTML)","","12","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/UserNav/UserNav.Default.cshtml","Razor (CSHTML)","","56","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/ApplicationHome.cshtml","Razor (CSHTML)","","32","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/ApplicationNode.cshtml","Razor (CSHTML)","","32","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/Dev.cshtml","Razor (CSHTML)","","39","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/HelloWorld.razor","Razor","","68","2025-11-20","Blazor Component","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/Index.cshtml","Razor (CSHTML)","","33","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/RecordCreate.cshtml","Razor (CSHTML)","","32","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/RecordDetails.cshtml","Razor (CSHTML)","","32","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/RecordList.cshtml","Razor (CSHTML)","","32","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/RecordManage.cshtml","Razor (CSHTML)","","32","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/RecordRelatedRecordCreate.cshtml","Razor (CSHTML)","","32","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/RecordRelatedRecordDetails.cshtml","Razor (CSHTML)","","32","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/RecordRelatedRecordManage.cshtml","Razor (CSHTML)","","32","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/RecordRelatedRecordsList.cshtml","Razor (CSHTML)","","32","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/Shared/FieldTableDataPreview.cshtml","Razor (CSHTML)","","56","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/Shared/NavItem.cshtml","Razor (CSHTML)","","33","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/Shared/NavMenu.cshtml","Razor (CSHTML)","","43","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/Site.cshtml","Razor (CSHTML)","","35","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/_AppMaster.cshtml","Razor (CSHTML)","","30","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/_Imports.razor","Razor","","1","2025-11-20","Blazor Component","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/_SystemMaster.cshtml","Razor (CSHTML)","","16","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/_ViewImports.cshtml","Razor (CSHTML)","","11","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/_ViewStart.cshtml","Razor (CSHTML)","","4","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/ckeditor/ImageFinder.cshtml","Razor (CSHTML)","","376","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/ckeditor/Index.cshtml","Razor (CSHTML)","","87","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/error.cshtml","Razor (CSHTML)","","34","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/login.cshtml","Razor (CSHTML)","","27","2025-11-20","Razor View","Low"
"Web UI Framework","./WebVella.Erp.Web/Pages/logout.cshtml","Razor (CSHTML)","","2","2025-11-20","Razor View","Low"
"Blazor WebAssembly","./WebVella.Erp.WebAssembly/Client/App.razor","Razor","","12","2025-11-20","Blazor Component","Low"
"Blazor WebAssembly","./WebVella.Erp.WebAssembly/Client/Components/Base/AppState.razor","Razor","","17","2025-11-20","Blazor Component","Low"
"Blazor WebAssembly","./WebVella.Erp.WebAssembly/Client/Components/Base/WvContainer.razor","Razor","","64","2025-11-20","Blazor Component","Low"
"Blazor WebAssembly","./WebVella.Erp.WebAssembly/Client/Components/Base/WvContainerStates.razor","Razor","","2","2025-11-20","Blazor Component","Low"
"Blazor WebAssembly","./WebVella.Erp.WebAssembly/Client/Components/General/WvLogin.razor","Razor","","13","2025-11-20","Blazor Component","Low"
"Blazor WebAssembly","./WebVella.Erp.WebAssembly/Client/MainLayout.razor","Razor","","4","2025-11-20","Blazor Component","Low"
"Blazor WebAssembly","./WebVella.Erp.WebAssembly/Client/Pages/Index.razor","Razor","","14","2025-11-20","Blazor Component","Low"
"Blazor WebAssembly","./WebVella.Erp.WebAssembly/Client/Pages/LoginPage.razor","Razor","","2","2025-11-20","Blazor Component","Low"
"Blazor WebAssembly","./WebVella.Erp.WebAssembly/Client/_Imports.razor","Razor","","8","2025-11-20","Blazor Component","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcFeedList/service.js","JavaScript","","5","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcPostList/service.js","JavaScript","","5","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetBudgetChart/service.js","JavaScript","","10","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTaskDistribution/service.js","JavaScript","","10","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksChart/service.js","JavaScript","","10","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksPriorityChart/service.js","JavaScript","","10","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTasksQueue/service.js","JavaScript","","10","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcProjectWidgetTimesheet/service.js","JavaScript","","10","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcReportAccountMonthlyTimelogs/service.js","JavaScript","","5","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcTaskRepeatRecurrenceSet/service.js","JavaScript","","5","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Components/PcTimelogList/service.js","JavaScript","","5","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Files/task-details.js","JavaScript","","36","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/Files/timetrack.js","JavaScript","","165","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/index.esm.js","JavaScript","","0","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-3b66a627.js","JavaScript","","19","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-50ea2036.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-66jkzmn8.system.entry.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-7ee22736.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-7f10eb01.system.js","JavaScript","","21","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-8e75cc10.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-a614138e.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-d8631f0b.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-da98e445.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
