Module,File Path,Language,Dependencies,LOC,Last Modified,Primary Purpose,Complexity Score
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldDateTime/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldEmail/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,30,2021-06-21,Page-builder component Razor view,Low (CC~4)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldEmail/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,28,2021-06-21,Page-builder component Razor view,Low (CC~4)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldEmail/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldEmail/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldEmail/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,86,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldEmail/PcFieldEmail.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; (+5 more),169,2022-01-27,Page-builder component implementation,Split (CC~34)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldEmail/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldFile/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,25,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldFile/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,24,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldFile/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldFile/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldFile/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,83,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldFile/PcFieldFile.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; Newtonsoft.Json; (+4 more),166,2021-06-21,Page-builder component implementation,Split (CC~33)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldFile/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldGuid/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,25,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldGuid/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,23,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldGuid/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldGuid/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldGuid/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,80,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldGuid/PcFieldGuid.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; Newtonsoft.Json; (+4 more),163,2021-06-21,Page-builder component implementation,Split (CC~33)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldGuid/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldHidden/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,17,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldHidden/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,12,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldHidden/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldHidden/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldHidden/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web; addTagHelper,24,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldHidden/PcFieldHidden.cs,C#,WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; Newtonsoft.Json; System; (+2 more),153,2019-10-08,Page-builder component implementation,High (CC~30)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldHidden/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldHtml/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,26,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldHtml/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,24,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldHtml/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldHtml/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldHtml/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,89,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldHtml/PcFieldHtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; WebVella.TagHelpers.Models; (+5 more),172,2021-06-21,Page-builder component implementation,Split (CC~33)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldHtml/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldIcon/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,25,2019-10-08,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldIcon/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,23,2019-10-08,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldIcon/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldIcon/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-05-28,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldIcon/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,72,2019-10-08,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldIcon/PcFieldIcon.cs,C#,WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; Newtonsoft.Json; System; (+2 more),152,2019-11-13,Page-builder component implementation,High (CC~30)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldIcon/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldImage/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,28,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldImage/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,26,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldImage/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldImage/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldImage/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,104,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldImage/PcFieldImage.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; WebVella.TagHelpers.Models; (+5 more),183,2021-06-21,Page-builder component implementation,Split (CC~35)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldImage/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,29,2019-11-10,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,27,2019-11-10,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-03-21,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldMultiFileUpload/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,109,2019-11-10,Page-builder component Razor view,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldMultiFileUpload/PcFieldMultiFileUpload.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; Newtonsoft.Json; (+4 more),181,2019-11-13,Page-builder component implementation,High (CC~30)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldMultiFileUpload/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldMultiSelect/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,36,2021-06-21,Page-builder component Razor view,Low (CC~6)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldMultiSelect/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,35,2023-04-13,Page-builder component Razor view,Low (CC~6)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldMultiSelect/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldMultiSelect/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldMultiSelect/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Components; addTagHelper,101,2023-04-13,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldMultiSelect/PcFieldMultiSelect.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; WebVella.TagHelpers.Models; (+5 more),297,2023-04-13,Page-builder component implementation,Split (CC~69)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldMultiSelect/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldNumber/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,26,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldNumber/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,24,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldNumber/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldNumber/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldNumber/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Components; addTagHelper,94,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldNumber/PcFieldNumber.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; (+5 more),172,2022-01-27,Page-builder component implementation,Split (CC~36)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldNumber/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPassword/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,30,2021-06-21,Page-builder component Razor view,Low (CC~4)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPassword/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,28,2021-06-21,Page-builder component Razor view,Low (CC~4)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPassword/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPassword/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPassword/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,91,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPassword/PcFieldPassword.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; (+5 more),171,2022-01-27,Page-builder component implementation,Split (CC~39)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPassword/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPercent/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,31,2021-06-21,Page-builder component Razor view,Low (CC~4)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPercent/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,29,2021-06-21,Page-builder component Razor view,Low (CC~4)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPercent/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPercent/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPercent/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,97,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPercent/PcFieldPercent.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; (+5 more),174,2022-01-27,Page-builder component implementation,Split (CC~36)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPercent/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPhone/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,30,2021-06-21,Page-builder component Razor view,Low (CC~4)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPhone/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,28,2021-06-21,Page-builder component Razor view,Low (CC~4)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPhone/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPhone/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPhone/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,86,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPhone/PcFieldPhone.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; (+5 more),169,2022-01-27,Page-builder component implementation,Split (CC~34)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldPhone/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldRadioList/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,25,2019-10-08,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldRadioList/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,23,2019-10-08,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldRadioList/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldRadioList/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldRadioList/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Components; addTagHelper,76,2019-10-08,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldRadioList/PcFieldRadioList.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; Newtonsoft.Json; (+3 more),201,2019-11-13,Page-builder component implementation,Split (CC~44)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldRadioList/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldSelect/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,36,2020-01-06,Page-builder component Razor view,Low (CC~6)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldSelect/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,35,2023-04-13,Page-builder component Razor view,Low (CC~6)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldSelect/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldSelect/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldSelect/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Components; addTagHelper,103,2023-04-13,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldSelect/PcFieldSelect.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; WebVella.TagHelpers.Models; (+4 more),256,2023-04-13,Page-builder component implementation,Split (CC~59)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldSelect/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
